Date/Time of Report: 3/17/2025 11:56:00,,,,,,,,
Requester: STN03 - Oper,,,,,,,,
Filter Applied: Event Time: 1/29/2025,,,,,,,,
Sort Criteria: Event Time descending,,,,,,,,
Server: ESV-01B,,,,,,,,
"Tip: to see the full time in Excel, use a custom cell format:  d/mm/yyyy h:mm:ss.000",,,,,,,,
,,,,,,,,
,,,,,,,,
Event Time,Location Tag,Source,Condition,Action,Priority,Description,Value,Units
1/29/2025 23:57:58.199,1300,XSV1390,CHANGE,,,devctla.gop,S0,
1/29/2025 23:57:53.769,1300,PU1309,CHANGE,,,devctla.gop,S1,
1/29/2025 23:57:44.203,1300,XSV1390,CHANGE,,,devctla.gop,S1,
1/29/2025 23:57:22.971,8100,AI_PH10,PVLOLO,ACK,,EFFULUENT CHANEL OLD W/S,,
1/29/2025 23:57:13.500,8100,AI_PH10,PVLOLO,,H 00,EFFULUENT CHANEL OLD W/S,4.39442,pH
1/29/2025 23:56:32.000,8100,AI_PH10,PVHIHI,OK,H 00,EFFULUENT CHANEL OLD W/S,8.62964,pH
1/29/2025 23:56:05.054,02,CI8102,BAD PV,ACK,,CONDUCTIVITY OF DEMINER',,
1/29/2025 23:56:03.698,02,CI8102,PVHIGH,ACK,,CONDUCTIVITY OF DEMINER',,
1/29/2025 23:56:00.871,8100,AI_PH10,PVHIHI,ACK,,EFFULUENT CHANEL OLD W/S,,
1/29/2025 23:55:40.463,1300,RECTRANS_CM,MESSAGE,CNF,,RESTART OK?,,
1/29/2025 23:55:39.342,1300,RECTRANS_CM,MESSAGE,ACK,,RESTART OK?,,
1/29/2025 23:55:38.400,01,PR_POLY,State Change,,J 00,RCM,Held,
1/29/2025 23:55:35.200,01,UP_RECOVERY,State Change,,J 00,RCM;$330513f25341211b-0015,Held,
1/29/2025 23:55:34.600,01,OP_RECTRANS,State Change,,J 00,RCM;$330013f20f65161e-0008,Held,
1/29/2025 23:55:33.600,1300,RECTRANS_CM,CONFIRMABLE MESSAGE,,,RESTART OK?,,
1/29/2025 23:55:32.800,1300,RECTRANS,State Change,,J 00,SCM,Held,
1/29/2025 23:54:57.301,1300,RECTRANS_CM,MESSAGE,ACK,,4-5 RECTRANS STOP COND MESSAGE,,
1/29/2025 23:54:54.000,1300,RECTRANS_CM,INFORMATION MESSAGE,,,4-5 RECTRANS STOP COND MESSAGE,,
1/29/2025 23:54:50.900,1300,RECTRANS,State Change,,J 00,SCM,Holding,
1/29/2025 23:54:50.200,01,OP_RECTRANS,State Change,,J 00,RCM;$330013f20f65161e-0008,Holding,
1/29/2025 23:54:49.600,01,UP_RECOVERY,State Change,,J 00,RCM;$330513f25341211b-0015,Holding,
1/29/2025 23:54:49.500,01,PR_POLY,State Change,,J 00,RCM,Holding,
1/29/2025 23:54:48.397,01,PR_POLY,CHANGE,,,COMMAND,Hold,
1/29/2025 23:50:17.400,02,CI8102,PVHIGH,,L 00,CONDUCTIVITY OF DEMINER',11.8802,us/cm
1/29/2025 23:49:20.600,8100,AI_PH10,PVHIHI,,H 00,EFFULUENT CHANEL OLD W/S,9.2631,pH
1/29/2025 23:48:17.900,02,CI8102,PVHIGH,OK,L 00,CONDUCTIVITY OF DEMINER',9.79072,us/cm
1/29/2025 23:47:05.700,02,CI8102,BAD PV,OK,L 00,CONDUCTIVITY OF DEMINER',20.1648,us/cm
1/29/2025 23:45:38.200,02,CI8102,BAD PV,,L 00,CONDUCTIVITY OF DEMINER',,us/cm
1/29/2025 23:38:48.300,8100,AI_PH10,PVHIHI,OK,H 00,EFFULUENT CHANEL OLD W/S,8.6574,pH
1/29/2025 23:36:30.131,Controllers,C300_01,DIAG,ACK,,SNTP Failed,,
1/29/2025 23:36:28.122,Controllers,C300_05,DIAG,ACK,,SNTP Failed,,
1/29/2025 23:36:21.050,Controllers,C300_04,DIAG,ACK,,SNTP Failed,,
1/29/2025 23:35:40.991,1300,TIC1301B,CHANGE,,,PIDA.OP,10,%
1/29/2025 23:35:37.829,1300,TIC1301B,CHANGE,,,pida.mode,MAN,
1/29/2025 23:35:27.808,1300,TIC1301B,CHANGE,,,PIDA.OP,5,%
1/29/2025 23:35:25.462,1300,TIC1301B,CHANGE,,,pida.mode,MAN,
1/29/2025 23:35:17.800,Controllers,C300_02,DIAG,OK,H 15,Not Using Configured Time Source,,
1/29/2025 23:35:17.800,Controllers,C300_02,DIAG,OK,H 15,SNTP Failed,,
1/29/2025 23:35:17.600,Controllers,C300_02,DIAG,,J 00,Time Source Changed,SNTP,
1/29/2025 23:35:08.000,Controllers,C300_04,DIAG,OK,H 15,Not Using Configured Time Source,,
1/29/2025 23:35:08.900,Controllers,C300_04,DIAG,OK,H 15,SNTP Failed,,
1/29/2025 23:35:08.800,Controllers,C300_04,DIAG,,J 00,Time Source Changed,SNTP,
