Date/Time of Report: 3/17/2025 11:02:58,,,,,,,,
Requester: STN03 - Oper,,,,,,,,
Filter Applied: Event Time: 2/17/2025,,,,,,,,
Sort Criteria: Event Time descending,,,,,,,,
Server: ESV-01B,,,,,,,,
"Tip: to see the full time in Excel, use a custom cell format:  d/mm/yyyy h:mm:ss.000",,,,,,,,
,,,,,,,,
,,,,,,,,
Event Time,Location Tag,Source,Condition,Action,Priority,Description,Value,Units
2/17/2025 23:59:00.493,8100,AI_PH10,PVLOLO,ACK,,EFFULUENT CHANEL OLD W/S,,
2/17/2025 23:58:31.100,1500,PI1512,PVLOW,OK,J 00,DR1501 INSIDE,270.096,mmH2O
2/17/2025 23:57:56.669,1300,XSV1398,CHANGE,,,devctla.gop,S0,
2/17/2025 23:57:54.786,1300,XSV1385,CHANGE,,,devctla.gop,S0,
2/17/2025 23:57:47.415,1300,PU1302,CHANGE,,,devctla.gop,S0,
2/17/2025 23:57:32.100,8100,AI_PH10,PVLOLO,,H 00,EFFULUENT CHANEL OLD W/S,5.27036,pH
2/17/2025 23:57:25.500,1200,TIC1203,PVHIGH,OK,L 00,HE1203 D/S TEMP,94.4695,C
2/17/2025 23:57:21.700,1400,FI1406,PVLOW,OK,H 00,PU1403 MIN FLOW,798.974,kg/Hr
2/17/2025 23:57:20.700,1400,PU1403,OFFNRM,OK,L 00,PU1403 A/B STOP ALARM,NORMAL,
2/17/2025 23:57:20.500,1400,FI1406,BAD PV,OK,L 00,PU1403 MIN FLOW,531.622,kg/Hr
2/17/2025 23:57:18.217,1400,PU1403B,CHANGE,,,devctla.gop,S1,
2/17/2025 23:56:21.000,8100,AI_PH10,PVHIHI,OK,H 00,EFFULUENT CHANEL OLD W/S,8.6584,pH
2/17/2025 23:56:18.732,1300,PU1302,CHANGE,,,devctla.gop,S1,
2/17/2025 23:56:13.448,1300,XSV1398,CHANGE,,,devctla.gop,S1,
2/17/2025 23:55:49.741,1300,PU1302,CHANGE,,,devctla.modeattr,OPERATOR,
2/17/2025 23:55:48.300,1500,TI1516,PVHIGH,OK,L 00,DR1501 INSIDE,66.4916,DegC
2/17/2025 23:55:45.502,1300,XSV1385,CHANGE,,,devctla.gop,S1,
2/17/2025 23:55:44.400,1200,TIC1203,PVHIHI,OK,H 00,HE1203 D/S TEMP,96.4921,C
2/17/2025 23:55:42.413,1300,XSV1385,CHANGE,,,devctla.modeattr,OPERATOR,
2/17/2025 23:55:33.058,1300,XSV1398,CHANGE,,,devctla.gop,S0,
2/17/2025 23:55:32.735,1300,XSV1386,CHANGE,,,devctla.gop,S0,
2/17/2025 23:54:56.425,IOLINK04_1,AIOR-704,OP Fail in circuit/field wire,ACK,,,,
2/17/2025 23:54:27.600,8200,PI8114,PVLOW,OK,L 00,LOW PRESSURE NITROGEN,4.60098,Kg/cm2G
2/17/2025 23:54:07.658,1300,LI1301,CHANGE,,,DACA.PV,2,m
2/17/2025 23:54:06.576,1300,PIC1305,CHANGE,,,PIDA.OP,18,%
2/17/2025 23:54:04.369,1300,LI1301,CHANGE,,,daca.pvsource,MAN,
2/17/2025 23:53:44.172,1300,FIC1316B,CHANGE,,,pida.mode,NORMAL,
2/17/2025 23:53:05.283,1300,PIC1305,CHANGE,,,PIDA.OP,17,%
2/17/2025 23:53:00.245,1300,PIC1305,CHANGE,,,pida.mode,MAN,
2/17/2025 23:52:14.700,IOLINK04_1,AIOR-704,OP Fail in circuit/field wire,OK,H 15,,Channel_18_B,
2/17/2025 23:51:55.800,IOLINK04_1,AIOR-704,OP Fail in circuit/field wire,,H 15,,Channel_18_B,
2/17/2025 23:51:49.517,1300,TIC1301B,DEVHI,ACK,,RE1301B,,
2/17/2025 23:51:42.500,1300,TIC1301B_DEV,OFFNRM,,J 00,TIC1301B DEVIATION HIGH,ON,
2/17/2025 23:51:41.200,1300,TIC1301B,DEVHI,,L 00,RE1301B,0.508516,DegC
2/17/2025 23:51:35.900,8100,AI_PH10,PVHIHI,,H 00,EFFULUENT CHANEL OLD W/S,9.81963,pH
2/17/2025 23:50:04.000,1400,LIC1401,PVHIGH,OK,L 00,VE1401,0.390113,m
2/17/2025 23:49:47.681,1400,FIC1401,CHANGE,,,DACA.PV,6,m3/h
2/17/2025 23:49:44.493,1400,FIC1401,CHANGE,,,daca.pvsource,MAN,
2/17/2025 23:49:39.420,1400,FIC1401,CHANGE,,,daca.pvsource,AUTO,
2/17/2025 23:49:31.778,1400,LIC1401,PVHIGH,ACK,,VE1401,,
2/17/2025 23:49:21.700,1400,LIC1401,PVHIGH,,L 00,VE1401,0.40011,m
2/17/2025 23:47:12.520,1400,FIC1401,CHANGE,,,DACA.PV,6,m3/h
2/17/2025 23:47:09.107,1400,FIC1401,CHANGE,,,daca.pvsource,MAN,
2/17/2025 23:46:24.974,8100,AI_PH10,ALARM,ACK PNT,,EFFULUENT CHANEL OLD W/S,,
2/17/2025 23:46:24.974,8100,AI_PH10,PVLOLO,ACK,,EFFULUENT CHANEL OLD W/S,,
2/17/2025 23:45:33.238,1400,FI1406,BAD PV,ACK,,PU1403 MIN FLOW,,
2/17/2025 23:45:29.400,1400,FI1406,BAD PV,,L 00,PU1403 MIN FLOW,,kg/Hr
2/17/2025 23:44:47.600,01,PR_POLY,State Change,,J 00,RCM,Running,
2/17/2025 23:44:46.200,1300,RECHEAT,State Change,,J 00,SCM,Running,
2/17/2025 23:44:45.600,01,UP_RECOVERY,State Change,,J 00,RCM;$330513f25463216d-0015,Running,
2/17/2025 23:44:44.200,1300,RECHEAT,State Change,,J 00,SCM,Restarting,
