Date/Time of Report: 3/18/2025 11:32:51,,,,,,,,
Requester: .\experionadmin,,,,,,,,
Filter Applied: Event Time: 1/10/2025,,,,,,,,
Sort Criteria: Event Time descending,,,,,,,,
Server: ESV01A,,,,,,,,
"Tip: to see the full time in Excel, use a custom cell format:  d/mm/yyyy h:mm:ss.000",,,,,,,,
,,,,,,,,
,,,,,,,,
Event Time,Location Tag,Source,Condition,Action,Priority,Description,Value,Units
1/10/2025 23:59:48.888,3200,LIC_3204,ALARM,ACK PNT,,TW-3201 LEVEL CONTROL,,
1/10/2025 23:59:48.888,3200,LIC_3204,PVHIGH,ACK,,TW-3201 LEVEL,,
1/10/2025 23:59:46.600,3200,LIC_3204,PVHIGH,,L 00,TW-3201 LEVEL,40.5634,%
1/10/2025 23:59:44.584,3200,FIC_3202,CHANGE,,,PIDA.SP,45,m3/h
1/10/2025 23:59:42.408,3200,FIC_3202,CHANGE,,,pida.modeattr,OPERATOR,
1/10/2025 23:59:35.600,3200,TI_3225,ALARM,ACK PNT,,DR-3201 UPPER TEMPERATURE,,
1/10/2025 23:59:35.600,3200,TI_3225,PVLOW,ACK,,DR-3201 UPPER TEMPERATURE,,
1/10/2025 23:59:35.800,3200,LIC_3204,PVLOW,OK,L 00,TW-3201 LEVEL,12.046,%
1/10/2025 23:59:34.300,3100,ZL_3184A,OFFNRM,OK,J 00,RE-3101A AGITATOR POSITION INDICATOR,OFF,
1/10/2025 23:59:33.900,3100,ZL_3184A,OFFNRM,,J 00,RE-3101A AGITATOR POSITION INDICATOR,ON,
1/10/2025 23:59:32.400,3100,VE_3118_PRE_MON_CM,INFORMATION MESSAGE,,,GAS LINE N2 CHARGE START,,
1/10/2025 23:59:31.640,3200,XV_3211,CHANGE,,,devctla.gop,S0,
1/10/2025 23:59:25.600,3200,TI_3226,ROCPOS,OK,J 00,DR-3201 MIDDLE TEMPERATURE,,
1/10/2025 23:59:24.099,3200,XV_3211,CHANGE,,,devctla.gop,S1,
1/10/2025 23:59:22.100,3300,R_VCM_TRA_CM,INFORMATION MESSAGE,,,R-VCM TRANSFER START,,
1/10/2025 23:59:16.835,3200,LIC_3204,ALARM,ACK PNT,,TW-3201 LEVEL CONTROL,,
1/10/2025 23:59:16.835,3200,LIC_3204,PVLOW,ACK,,TW-3201 LEVEL,,
1/10/2025 23:59:05.865,3300,FI_3302B,CHANGE,,,daca.pvsource,AUTO,
1/10/2025 23:59:01.500,3200,TI_3226,ROCPOS,,J 00,DR-3201 MIDDLE TEMPERATURE,,
1/10/2025 23:59:01.435,3300,TIC_3301B,ALARM,ACK PNT,,CO-3302-4B OUTLET TEMPERATURE CONTROL,,
1/10/2025 23:59:01.435,3300,TIC_3301B,PVLOW,ACK,,CO-3302-4B OUTLET,,
1/10/2025 23:58:57.100,3300,PIC_3304,PVLOW,,L 00,HE-3302 TUBE SIDE PRESSURE,0.399937,MPa
1/10/2025 23:58:53.800,3200,TI_3226,ROCPOS,OK,J 00,DR-3201 MIDDLE TEMPERATURE,,
1/10/2025 23:58:53.704,3000,TI_3004,ALARM,ACK PNT,,HE-3001 OUTLET TEMPERATURE,,
1/10/2025 23:58:53.704,3000,TI_3004,PVLOW,ACK,,HE-3001 OUTLET TEMPERATURE,,
1/10/2025 23:58:49.600,3100,ZL_3184A,OFFNRM,OK,J 00,RE-3101A AGITATOR POSITION INDICATOR,OFF,
1/10/2025 23:58:48.400,3100,ZL_3184A,OFFNRM,,J 00,RE-3101A AGITATOR POSITION INDICATOR,ON,
1/10/2025 23:58:26.000,3000,TI_3004,PVLOW,,L 00,HE-3001 OUTLET TEMPERATURE,19.9895,°C
1/10/2025 23:58:17.000,3200,LIC_3204,PVLOW,,L 00,TW-3201 LEVEL,9.552,%
1/10/2025 23:58:09.900,3100,ZL_3184B,OFFNRM,OK,J 00,RE-3101B AGITATOR POSITION INDICATOR,OFF,
1/10/2025 23:58:07.400,3100,ZL_3184A,OFFNRM,OK,J 00,RE-3101A AGITATOR POSITION INDICATOR,OFF,
1/10/2025 23:58:06.300,3100,ZL_3184A,OFFNRM,,J 00,RE-3101A AGITATOR POSITION INDICATOR,ON,
1/10/2025 23:58:05.900,3300,PI_3334,PVLOW,,L 00,TW-3301 TOP PRESSURE,0.629305,kPaG
