Date/Time of Report: 3/18/2025 11:44:53,,,,,,,,
Requester: .\experionadmin,,,,,,,,
Filter Applied: Event Time: 2/2/2025,,,,,,,,
Sort Criteria: Event Time descending,,,,,,,,
Server: ESV01A,,,,,,,,
"Tip: to see the full time in Excel, use a custom cell format:  d/mm/yyyy h:mm:ss.000",,,,,,,,
,,,,,,,,
,,,,,,,,
Event Time,Location Tag,Source,Condition,Action,Priority,Description,Value,Units
2/2/2025 23:59:21.700,3100,ZL_3184B,OFFNRM,OK,J 00,RE-3101B AGITATOR POSITION INDICATOR,OFF,
2/2/2025 23:59:20.100,3100,ZL_3184B,OFFNRM,,J 00,RE-3101B AGITATOR POSITION INDICATOR,ON,
2/2/2025 23:59:08.100,3200,TI_3226,ROCPOS,OK,J 00,DR-3201 MIDDLE TEMPERATURE,,
2/2/2025 23:59:04.300,3200,TI_3226,ROCPOS,,J 00,DR-3201 MIDDLE TEMPERATURE,,
2/2/2025 23:58:56.500,3200,TI_3226,ROCPOS,OK,J 00,DR-3201 MIDDLE TEMPERATURE,,
2/2/2025 23:58:52.800,3200,TI_3226,ROCPOS,,J 00,DR-3201 MIDDLE TEMPERATURE,,
2/2/2025 23:58:44.000,3200,TI_3226,ROCPOS,OK,J 00,DR-3201 MIDDLE TEMPERATURE,,
2/2/2025 23:58:32.900,3100,ZL_3184B,OFFNRM,OK,J 00,RE-3101B AGITATOR POSITION INDICATOR,OFF,
2/2/2025 23:58:31.000,3100,ZL_3184B,OFFNRM,,J 00,RE-3101B AGITATOR POSITION INDICATOR,ON,
2/2/2025 23:58:28.600,3200,TI_3226,ROCPOS,,J 00,DR-3201 MIDDLE TEMPERATURE,,
2/2/2025 23:58:23.600,3100,ZL_3184A,OFFNRM,OK,J 00,RE-3101A AGITATOR POSITION INDICATOR,OFF,
2/2/2025 23:58:16.100,3200,TI_3226,ROCPOS,OK,J 00,DR-3201 MIDDLE TEMPERATURE,,
2/2/2025 23:58:04.400,3100,ZL_3184A,OFFNRM,,J 00,RE-3101A AGITATOR POSITION INDICATOR,ON,
2/2/2025 23:58:03.497,ESV01,File Replication,REPLICATION,,J 00,Filerep #1 replicating.,,
2/2/2025 23:58:00.800,3200,TI_3226,ROCPOS,,J 00,DR-3201 MIDDLE TEMPERATURE,,
2/2/2025 23:57:44.100,3100,ZL_3184B,OFFNRM,OK,J 00,RE-3101B AGITATOR POSITION INDICATOR,OFF,
2/2/2025 23:57:42.700,3100,ZL_3184B,OFFNRM,,J 00,RE-3101B AGITATOR POSITION INDICATOR,ON,
2/2/2025 23:57:40.840,3300,LIC_3307B,ALARM,ACK PNT,,CO-3302-2B LEVEL CONTROL,,
2/2/2025 23:57:40.840,3300,LIC_3307B,PVHIGH,ACK,,CO-3302-2B LEVEL,,
2/2/2025 23:57:40.840,3300,TIC_3301B,ALARM,ACK PNT,,CO-3302-4B OUTLET TEMPERATURE CONTROL,,
2/2/2025 23:57:40.840,3300,TIC_3301B,PVLOW,ACK,,CO-3302-4B OUTLET,,
2/2/2025 23:57:29.500,3300,COM_B_STA,STEPTO,,L 00,S6_1 CHECK COMP B NOT START,,
2/2/2025 23:57:01.900,3300,LIC_3307B,PVHIGH,,L 00,CO-3302-2B LEVEL,70.5426,%
2/2/2025 23:56:57.000,3100,ZL_3184B,OFFNRM,OK,J 00,RE-3101B AGITATOR POSITION INDICATOR,OFF,
2/2/2025 23:56:55.400,3100,ZL_3184B,OFFNRM,,J 00,RE-3101B AGITATOR POSITION INDICATOR,ON,
2/2/2025 23:56:28.800,3200,TI_3226,ROCPOS,OK,J 00,DR-3201 MIDDLE TEMPERATURE,,
2/2/2025 23:56:27.032,3700,PI_37203,PVHI,OK,L 00,DEAERATOR PRESSURE,7.55951,KPa
2/2/2025 23:56:24.800,3200,TI_3226,ROCPOS,,J 00,DR-3201 MIDDLE TEMPERATURE,,
2/2/2025 23:56:21.804,3700,PI_37203,PVHI,,L 00,DEAERATOR PRESSURE,12.2129,KPa
2/2/2025 23:56:16.500,3200,TI_3226,ROCPOS,OK,J 00,DR-3201 MIDDLE TEMPERATURE,,
2/2/2025 23:56:12.700,3200,TI_3226,ROCPOS,,J 00,DR-3201 MIDDLE TEMPERATURE,,
2/2/2025 23:56:08.100,3100,ZL_3184B,OFFNRM,OK,J 00,RE-3101B AGITATOR POSITION INDICATOR,OFF,
2/2/2025 23:56:07.900,3100,ZL_3184B,OFFNRM,,J 00,RE-3101B AGITATOR POSITION INDICATOR,ON,
2/2/2025 23:56:00.300,3200,TI_3226,ROCPOS,OK,J 00,DR-3201 MIDDLE TEMPERATURE,,
2/2/2025 23:55:56.400,3200,TI_3226,ROCPOS,,J 00,DR-3201 MIDDLE TEMPERATURE,,
2/2/2025 23:55:50.100,3300,PI_3306,PVLOW,OK,L 00,VE-3302 PRESSURE,0.410013,MPa
2/2/2025 23:55:48.600,3200,TI_3226,ROCPOS,OK,J 00,DR-3201 MIDDLE TEMPERATURE,,
2/2/2025 23:55:44.800,3200,TI_3226,ROCPOS,,J 00,DR-3201 MIDDLE TEMPERATURE,,
2/2/2025 23:55:25.884,3100,TI_311003B,PVHI,OK,J 00,1# fan defrosting temperature detection,-14.0067,°C
2/2/2025 23:55:19.800,3100,ZL_3184B,OFFNRM,OK,J 00,RE-3101B AGITATOR POSITION INDICATOR,OFF,
2/2/2025 23:55:18.000,3100,ZL_3184B,OFFNRM,,J 00,RE-3101B AGITATOR POSITION INDICATOR,ON,
2/2/2025 23:54:53.900,3300,FI_3302,PVHIHI,OK,H 00,UT-3301 EXHAUST,24.4788,Nm3/h
2/2/2025 23:54:44.200,3200,TI_3226,ROCPOS,OK,J 00,DR-3201 MIDDLE TEMPERATURE,,
2/2/2025 23:54:36.700,3200,TI_3226,ROCPOS,,J 00,DR-3201 MIDDLE TEMPERATURE,,
2/2/2025 23:54:30.900,3100,ZL_3184B,OFFNRM,OK,J 00,RE-3101B AGITATOR POSITION INDICATOR,OFF,
2/2/2025 23:54:29.600,3100,ZL_3184B,OFFNRM,,J 00,RE-3101B AGITATOR POSITION INDICATOR,ON,
2/2/2025 23:54:24.800,3200,TI_3226,ROCPOS,OK,J 00,DR-3201 MIDDLE TEMPERATURE,,
2/2/2025 23:54:16.500,3200,TI_3226,ROCPOS,,J 00,DR-3201 MIDDLE TEMPERATURE,,
2/2/2025 23:53:44.700,3100,ZL_3184B,OFFNRM,OK,J 00,RE-3101B AGITATOR POSITION INDICATOR,OFF,
2/2/2025 23:53:43.100,3100,ZL_3184B,OFFNRM,,J 00,RE-3101B AGITATOR POSITION INDICATOR,ON,
2/2/2025 23:53:36.800,3200,TI_3226,ROCPOS,OK,J 00,DR-3201 MIDDLE TEMPERATURE,,
2/2/2025 23:53:32.900,3200,TI_3226,ROCPOS,,J 00,DR-3201 MIDDLE TEMPERATURE,,
2/2/2025 23:53:24.700,3200,TI_3226,ROCPOS,OK,J 00,DR-3201 MIDDLE TEMPERATURE,,
2/2/2025 23:53:16.900,3200,TI_3226,ROCPOS,,J 00,DR-3201 MIDDLE TEMPERATURE,,
2/2/2025 23:53:03.104,ESV01,File Replication,REPLICATION,,J 00,Filerep #1 replicating.,,
2/2/2025 23:52:59.500,3100,ZL_3184B,OFFNRM,OK,J 00,RE-3101B AGITATOR POSITION INDICATOR,OFF,
2/2/2025 23:52:58.700,3100,ZL_3184B,OFFNRM,,J 00,RE-3101B AGITATOR POSITION INDICATOR,ON,
2/2/2025 23:52:56.600,3200,TI_3226,ROCPOS,OK,J 00,DR-3201 MIDDLE TEMPERATURE,,
2/2/2025 23:52:48.800,3200,TI_3226,ROCPOS,,J 00,DR-3201 MIDDLE TEMPERATURE,,
2/2/2025 23:52:39.988,3200,AI_3203,ALARM,ACK PNT,,DR-3201 1ST PART MOISTURE ANALYZE,,
2/2/2025 23:52:39.988,3200,AI_3203,PVHIHI,ACK,,DR-3201 1ST PART MOISTURE ANALYZE,,
2/2/2025 23:52:32.600,3200,TI_3226,ROCPOS,OK,J 00,DR-3201 MIDDLE TEMPERATURE,,
2/2/2025 23:52:20.503,3300,PAH_3313B,ALARM,ACK PNT,,CO-3302-2B RUPTURE DISC,,
2/2/2025 23:52:20.503,3300,PAH_3313B,OFFNRM,ACK,,CO-3302-2B RUPTURE DISC,,
2/2/2025 23:52:20.100,3200,TI_3226,ROCPOS,,J 00,DR-3201 MIDDLE TEMPERATURE,,
2/2/2025 23:52:18.300,3300,PAH_3313B,INACTV,,J 00,CO-3302-2B RUPTURE DISC,,
2/2/2025 23:52:17.990,3300,PAH_3313B,CHANGE,,,execstate,INACTIVE,
2/2/2025 23:52:06.600,3100,ZL_3184B,OFFNRM,OK,J 00,RE-3101B AGITATOR POSITION INDICATOR,OFF,
2/2/2025 23:52:05.500,3300,PAH_3313B,OFFNRM,OK,U 00,CO-3302-2B RUPTURE DISC,OFF,
2/2/2025 23:52:04.900,3100,ZL_3184B,OFFNRM,,J 00,RE-3101B AGITATOR POSITION INDICATOR,ON,
