Date/Time of Report: 3/18/2025 11:27:54,,,,,,,,
Requester: .\experionadmin,,,,,,,,
Filter Applied: Event Time: 1/3/2025,,,,,,,,
Sort Criteria: Event Time descending,,,,,,,,
Server: ESV01A,,,,,,,,
"Tip: to see the full time in Excel, use a custom cell format:  d/mm/yyyy h:mm:ss.000",,,,,,,,
,,,,,,,,
,,,,,,,,
Event Time,Location Tag,Source,Condition,Action,Priority,Description,Value,Units
1/3/2025 23:59:47.200,3300,PI_3308,PVLOW,,L 00,RVCM GAS FROM CO-3302-2,0.399562,MPa
1/3/2025 23:59:46.379,ESV01,File Replication,REPLICATION,,J 00,Filerep #1 replicating.,,
1/3/2025 23:59:45.659,3200,TIC_3235,ALARM,ACK PNT,,HE-3203 OUTLET TEMPERATURE CONTROL,,
1/3/2025 23:59:45.659,3200,TIC_3235,PVLOW,ACK,,HE-3203 OUTLET TEMPERATURE,,
1/3/2025 23:59:38.200,3100,ZL_3184B,OFFNRM,OK,J 00,RE-3101B AGITATOR POSITION INDICATOR,OFF,
1/3/2025 23:59:37.900,3100,ZL_3184B,OFFNRM,,J 00,RE-3101B AGITATOR POSITION INDICATOR,ON,
1/3/2025 23:59:30.400,3200,TI_3201,PVHIGH,OK,L 00,TW-3201 NO.1 TRAY  TEMPERATURE,108.463,°C
1/3/2025 23:59:24.500,3100,FIC_3119,ENABLE,,J 00,NS CHARGE TO RE-3101A,B FLOW CONTROL,,
1/3/2025 23:59:23.577,3100,TI_311003B,PVHI,OK,J 00,1# fan defrosting temperature detection,-14.0429,°C
1/3/2025 23:59:23.300,3100,NS_STE_FLO_RAT_MON_CM,INFORMATION MESSAGE,,,NS STEAM FLOW RATE LOW,,
1/3/2025 23:59:17.700,3200,TIC_3235,PVLOW,,L 00,HE-3203 OUTLET TEMPERATURE,29.991,°C
1/3/2025 23:59:12.076,3200,PI_3225,ALARM,ACK PNT,,TW-3201 BOTTOM PRESSURE,,
1/3/2025 23:59:12.076,3200,PI_3225,PVHIHI,ACK,,TW-3201 BOTTOM PRESSURE,,
1/3/2025 23:59:07.100,3100,VE_3118_PRE_MON_CM,INFORMATION MESSAGE,,,GAS LINE N2 CHARGE START,,
1/3/2025 23:59:05.800,3300,VE_3308_PRE_MON_CM,INFORMATION MESSAGE,,,VE-3308 PRESSURE LOW,,
1/3/2025 23:58:59.700,3200,PI_3225,PVHIHI,,H 00,TW-3201 BOTTOM PRESSURE,50.0689,KPa
1/3/2025 23:58:59.900,3200,TI_3202,PVHIGH,OK,L 00,TW-3201 NO.2 TRAY  TEMPERATURE,108.454,°C
1/3/2025 23:58:55.500,3100,ZL_3184B,OFFNRM,OK,J 00,RE-3101B AGITATOR POSITION INDICATOR,OFF,
1/3/2025 23:58:54.600,3100,ZL_3184B,OFFNRM,,J 00,RE-3101B AGITATOR POSITION INDICATOR,ON,
1/3/2025 23:58:46.111,3200,LIC_3204,ALARM,ACK PNT,,TW-3201 LEVEL CONTROL,,
1/3/2025 23:58:46.111,3200,LIC_3204,PVHIGH,ACK,,TW-3201 LEVEL,,
1/3/2025 23:58:43.500,3200,LIC_3204,PVHIGH,,L 00,TW-3201 LEVEL,40.2341,%
1/3/2025 23:58:33.824,3200,XV_3211,CHANGE,,,devctla.gop,S0,
1/3/2025 23:58:29.300,3200,PI_3225,PVHIHI,OK,H 00,TW-3201 BOTTOM PRESSURE,46.5592,KPa
1/3/2025 23:58:23.400,3200,PI_3202,PVHIGH,OK,L 00,TW-3201 BOTTOM PRESSURE,38.1734,kPa
1/3/2025 23:58:16.000,ESD-PVCIII,XI_MX3101AH_S,ALARM,T,J 00,MX-3101A HIGH SPEED AGITATOR RUNNING,ON,
1/3/2025 23:58:16.300,3200,PI_3202,PVHIHI,OK,H 00,TW-3201 BOTTOM PRESSURE,48.0197,kPa
1/3/2025 23:58:16.900,3100,ZL_3184B,OFFNRM,OK,J 00,RE-3101B AGITATOR POSITION INDICATOR,OFF,
1/3/2025 23:58:15.000,3100,ZL_3184B,OFFNRM,,J 00,RE-3101B AGITATOR POSITION INDICATOR,ON,
1/3/2025 23:58:12.400,3200,LIC_3204,PVLOW,OK,L 00,TW-3201 LEVEL,11.3207,%
1/3/2025 23:58:11.400,3300,PI_3334,PVLOW,,L 00,TW-3301 TOP PRESSURE,0.548303,kPaG
1/3/2025 23:58:10.100,3100,FIC_3122A,PVLOW,OK,L 00,DW TO MX-3101A,0.348859,t/h
1/3/2025 23:58:04.479,3200,XV_3211,CHANGE,,,devctla.gop,S1,
1/3/2025 23:57:59.052,3200,TI_3202,ALARM,ACK PNT,,TW-3201 NO.2 TRAY  TEMPERATURE,,
1/3/2025 23:57:59.052,3200,TI_3202,PVHIGH,ACK,,TW-3201 NO.2 TRAY  TEMPERATURE,,
1/3/2025 23:57:59.052,3200,LIC_3204,ALARM,ACK PNT,,TW-3201 LEVEL CONTROL,,
1/3/2025 23:57:59.052,3200,LIC_3204,PVLOLO,ACK,,TW-3201 LEVEL,,
